time,pH,ORP
682,7.37858841,468.7200199
683,7.35002206,467.9198665
684,7.219105529,469.000023
685,7.242006198,478.1164148
686,7.210515285,471.5699932
687,7.308265437,480.334668
688,7.263283519,474.2229957
689,7.290096402,465.6351268
690,7.250737478,479.453635
691,7.216956977,479.1157631
692,7.281256172,474.5514566
693,7.279472985,468.1460105
694,7.232387954,466.6098016
695,7.295572067,468.2270368
696,7.257026095,474.6784619
697,7.33627041,468.5744173
698,7.219964515,466.454016
699,7.239271572,467.2970942
700,7.358406175,479.2096018
701,7.324180286,467.7460812
702,7.390129851,475.8107225
703,7.256421282,466.7810699
704,7.342299801,474.5087753
705,7.377538123,465.200871
706,7.403704922,471.1300564
707,7.400874305,467.5996374
708,7.368509851,469.5282259
709,7.23174039,477.409818
710,7.392566211,476.0723187
711,7.329662638,478.0519041
712,7.328492679,475.4669645
713,7.361322261,469.3030754
714,7.366248312,475.8630375
715,7.262565055,469.7701191
716,7.288317284,472.313753
717,7.406134705,477.7490514
718,7.414635833,467.1212367
719,7.415194931,478.6887334
720,7.376378824,476.8412586
721,7.372487808,478.1316562
722,7.362170427,466.153135
723,7.416882319,469.9584225
724,7.297419151,472.5762743
725,7.341461717,464.4775065
726,7.340297438,466.2265622
727,7.371742202,478.6120803
728,7.411796455,478.5811482
729,7.342061657,468.2791361
730,7.408986578,475.2024939
731,7.234469347,475.0699695
732,7.289290892,469.7940287
733,7.349521953,474.5476314
734,7.321770866,473.292416
735,7.236735577,464.0114485
736,7.240343266,473.3843053
737,7.34732042,464.2823981
738,7.369619156,469.9545224
739,7.346605783,465.5263802
740,7.351294839,467.072867
741,7.367178306,465.3700419
742,7.43908028,463.5409479
743,7.420019648,470.2854528
744,7.398497955,465.1316457
745,7.295401425,468.3148845
746,7.271672702,474.411218
747,7.286318688,466.8297195
748,7.274282326,467.6922943
749,7.37435903,473.3221154
750,7.389129465,469.9164966
751,7.283222827,475.34964
752,7.409097746,473.3579831
753,7.386342665,472.036898
754,7.443954109,464.1363302
755,7.294531526,473.6593416
756,7.372004588,465.8968027
757,7.453001787,473.0919554
758,7.427135396,468.1126136
759,7.327134065,470.4700533
760,7.345563913,474.2531503
761,7.353299012,471.168465
762,7.429817191,472.7066574
763,7.307922447,472.3744944
764,7.265887527,471.7048768
765,7.40863414,475.7716464
766,7.269417506,468.6304303
767,7.418909176,466.79133
768,7.295480157,472.675432
769,7.368784466,465.0281394
770,7.357720387,473.1331276
771,7.346173305,467.7429146
772,7.390548972,470.2279073
773,7.342616062,473.274996
774,7.297098177,475.1974407
775,7.301845325,472.7120145
776,7.341314172,475.9860677
777,7.374499677,470.8941856
778,7.344788208,471.2861033
779,7.317645414,470.9026128
780,7.414869713,473.1987787
781,7.360694074,468.3496146
782,7.362466645,463.6130488
783,7.323657973,464.2356369
784,7.40673316,468.7943703
785,7.44527612,468.7380973
786,7.391131229,467.847924
787,7.415517396,470.7068054
788,7.416901856,472.6320193
789,7.436683358,464.5646411
790,7.291151349,467.3697302
791,7.37727188,470.8997083
792,7.359496079,461.150286
793,7.442851995,460.6402345
794,7.310654017,473.3568154
795,7.395620061,474.9460874
796,7.319471776,470.7473373
797,7.373781208,462.0586878
798,7.434033822,466.8188529
799,7.307755508,462.2111791
800,7.459841731,471.2661596
801,7.407495685,474.679683
802,7.463779635,467.1165898
803,7.349494901,461.059651
804,7.483892312,468.3310046
805,7.406200571,472.7277167
806,7.39857339,462.4916563
807,7.325457436,462.3394472
808,7.468290259,472.8992943
809,7.459577473,472.9740574
810,7.363545989,462.7167367
811,7.421424388,472.1516673
812,7.468900862,462.9562842
813,7.427907962,464.438329
814,7.341368958,467.699253
815,7.361711588,461.8642853
816,7.481956626,465.8560729
817,7.447884796,466.3154108
818,7.345663795,464.3451425
819,7.383947072,468.6831531
820,7.38356647,460.9664658
821,7.444873119,469.1398146
822,7.346068655,465.8901509
823,7.426516816,460.476481
824,7.353090185,469.8355976
825,7.383895255,465.7717746
826,7.40129943,472.4880312
827,7.511700348,472.198887
828,7.481538894,464.8469214
829,7.341343169,471.0344441
830,7.335241172,462.2841998
831,7.466663058,459.600421
832,7.438239566,473.0660047
833,7.350571785,458.9290724
834,7.412258832,471.5376159
835,7.345367423,464.6700526
836,7.349276157,471.1869233
837,7.519661044,458.9296184
838,7.4818475,459.0461433
839,7.524387026,468.1874292
840,7.370516001,464.4384013
841,7.376993999,467.5738081
842,7.541658033,464.8854686
843,7.346548145,470.7783177
844,7.528755219,464.5206744
845,7.46186496,466.0586064
846,7.40720457,470.7683153
847,7.51069041,458.1201115
848,7.484174957,472.407211
849,7.512971462,460.4335798
850,7.520909276,466.9916288
851,7.36315845,458.2495274
852,7.36024647,471.4997625
853,7.400930818,461.1664172
854,7.529963653,463.9212515
855,7.516724175,470.3679659
856,7.523055701,467.6786719
857,7.479592728,471.0905151
858,7.365464357,458.9234762
859,7.480266761,467.111762
860,7.381656971,465.8971263
861,7.541333822,463.622772
862,7.368545839,457.5315849
863,7.47972568,466.0920512
864,7.560808339,464.7760205
865,7.475376296,465.4371713
866,7.418482518,459.5768497
867,7.560226147,460.2460231
868,7.380126304,470.8413396
869,7.496282213,459.4997304
870,7.398473105,462.074885
871,7.483117923,463.1306463
872,7.506807651,464.5163626
873,7.444821075,468.9010061
874,7.38684631,459.5994463
875,7.406127551,468.2767145
876,7.524922603,471.091814
877,7.572310102,468.064
878,7.505097668,457.7859834
879,7.545233755,465.0399185
880,7.39078995,456.1378775
881,7.383041055,470.8514247
882,7.400895333,462.0553855
883,7.422626307,458.7792463
884,7.553557005,460.5348025
885,7.538003813,467.1513572
886,7.472387117,461.5743209
887,7.524940321,467.825418
888,7.580697098,470.0606678
889,7.463073968,470.3737969
890,7.456922543,466.7088526
891,7.470223581,461.7650777
892,7.550901334,468.6078299
893,7.516265361,463.8135126
894,7.448495337,461.333415
895,7.476968524,463.2891237
896,7.501929236,468.8408125
897,7.579180933,467.4728998
898,7.46690891,467.6898448
899,7.399441554,456.8770435
900,7.410918992,462.9904233
901,7.53614855,460.2676428
902,7.552557557,456.6353513
903,7.564607379,459.563706
904,7.498966947,454.9304888
905,7.509898499,467.2341309
906,7.473209505,456.4947133
907,7.551527328,464.2178622
908,7.574878979,462.1187571
909,7.557684844,458.0724763
910,7.517224443,468.9906809
911,7.534253522,467.1670541
912,7.451708287,466.9485622
913,7.593248779,468.1350959
914,7.529102173,456.4638062
915,7.501606722,457.038993
916,7.428472821,465.0610934
917,7.446758202,454.6438251
918,7.494997525,455.8184656
919,7.468753176,467.5566542
920,7.428744442,464.3073293
921,7.531873143,464.497695
922,7.498071228,464.2343474
923,7.4318526,459.8618507
924,7.450089401,464.4120545
925,7.575360554,465.1383651
926,7.581315092,459.2577506
927,7.624633949,468.3830787
928,7.446149982,466.2907599
929,7.471592575,454.5309414
930,7.521672131,455.4701222
931,7.622446584,464.5642002
932,7.503720684,456.0643489
933,7.57793461,467.0955562
934,7.630892258,459.7981553
935,7.546597437,465.2403122
936,7.618846988,461.5271086
937,7.520070122,466.1678462
938,7.439779708,459.7192311
939,7.440909643,459.6362505
940,7.470327738,466.7199945
941,7.594917809,466.8558978
942,7.616406837,458.2143108
943,7.460645033,464.9659999
944,7.454416581,461.9398606
945,7.638434612,460.3785123
946,7.491101999,459.5166173
947,7.497052657,460.5681557
948,7.570745705,460.5220032
949,7.48396314,456.3863856
950,7.639692088,453.8491509
951,7.49075962,463.6067395
952,7.458204158,455.1695669
953,7.598381702,466.5859161
954,7.572201655,463.8890601
955,7.652050945,460.4813061
956,7.506797367,453.0381933
957,7.50845043,461.2208888
958,7.528387867,463.7315202
959,7.478216558,459.9664134
960,7.621966051,458.2052272
961,7.619413381,464.2505969
962,7.488809368,462.6724958
963,7.554122154,458.1980354
964,7.483057725,466.7930105
965,7.509872554,459.6227075
966,7.62701167,458.8957242
967,7.526945859,461.6706356
968,7.665144503,459.2733933
969,7.554168818,453.810809
970,7.558391806,459.3253927
971,7.601396496,462.2946081
972,7.534241281,455.9771734
973,7.594709451,457.1621398
974,7.627171217,463.3500449
975,7.532622812,464.3347133
976,7.66216065,452.1628059
977,7.559182261,451.6390387
978,7.598663019,463.2396378
979,7.518835385,452.081752
980,7.598072591,462.5254888
981,7.612997146,457.6342052
982,7.681369964,461.2935464
983,7.496872018,454.0824186
984,7.590440592,459.7012162
985,7.627017162,461.5262685
986,7.608933819,460.8884373
987,7.55037204,460.3636402
988,7.655354284,464.1004399
989,7.638237716,453.41579
990,7.634874975,460.1032928
991,7.686641149,457.6453949
992,7.55939949,456.3447798
993,7.55353841,450.6911946
994,7.609236884,452.6029615
995,7.631110869,464.9080913
996,7.686399703,462.4725478
997,7.592146712,464.367498
998,7.613791001,450.6137865
999,7.580506058,453.1426483
1000,7.548932614,463.250095
1001,7.600769891,461.7406989
1002,7.671339877,462.3120185
1003,7.672540024,461.6890437
1004,7.590657183,454.9711132
1005,7.573376736,462.823075
1006,7.577446226,453.7619807
1007,7.584892269,449.9975433
1008,7.652002309,455.0885357
1009,7.517806408,457.8452669
1010,7.584357022,461.9224691
1011,7.675715721,454.3623894
1012,7.650230198,457.7084269
1013,7.619010918,463.1394851
1014,7.570529592,457.7885599
1015,7.597585525,459.1023267
1016,7.667319462,463.5994842
1017,7.687356275,451.8517243
1018,7.684021136,459.1997064
1019,7.565988115,452.8904741
1020,7.692544012,454.110393
1021,7.533799638,457.8824749
1022,7.619857739,449.3124376
1023,7.653369192,460.7029286
1024,7.552185135,454.4258699
1025,7.715191905,460.3192227
1026,7.598531534,461.6302206
1027,7.682562593,453.8482353
1028,7.557526783,462.4146189
1029,7.533880106,451.0226613
1030,7.675359309,450.5284338
1031,7.571839354,452.2696406
1032,7.546374091,460.4452822
1033,7.685745083,458.8911406
1034,7.573678114,451.5953332
1035,7.731660707,452.1597986
1036,7.590863545,455.0951005
1037,7.725729488,459.996316
1038,7.569518083,454.6052576
1039,7.707361461,461.872912
1040,7.638547622,455.68198
1041,7.598979001,451.1626489
1042,7.695525217,450.2799257
1043,7.724470657,448.800135
1044,7.615453914,457.5434153
1045,7.63346333,455.8981339
1046,7.726573453,454.1002342
1047,7.630494354,453.2495819
1048,7.717684784,460.7436073
1049,7.564389401,456.45258
1050,7.612092009,450.4268225
1051,7.595010573,450.707883
1052,7.73008855,452.048407
1053,7.594935044,462.1281299
1054,7.64936531,448.9419108
1055,7.62800249,452.3457292
1056,7.636105364,459.0204627
1057,7.654599025,456.2723925
1058,7.731035959,458.1898401
1059,7.609371779,452.1492244
1060,7.566581733,455.5992261
1061,7.600479951,452.2828209
1062,7.60983164,457.6662674
1063,7.682093422,454.2795098
1064,7.70613329,451.7647115
1065,7.636084877,457.8693864
1066,7.674498708,459.2090978
1067,7.689119289,451.9571873
1068,7.690116434,456.7017878
1069,7.640446629,460.2679992
1070,7.748057379,450.1901425
1071,7.738408468,452.1180922
1072,7.687804183,449.6108849
1073,7.669798322,453.3975128
1074,7.691877488,451.2356738
1075,7.651882096,457.8665079
1076,7.59006676,450.8066021
1077,7.746248152,450.2672341
1078,7.636238794,446.7546762
1079,7.66412929,450.3724581
1080,7.731507791,456.2335762
1081,7.637560966,458.5214133
1082,7.671061733,454.9083859
1083,7.67847603,457.4895112
1084,7.776896755,457.7560071
1085,7.670620742,459.1600826
1086,7.781971982,446.4813853
1087,7.695328893,448.546152
1088,7.64487001,460.0763299
1089,7.683909795,448.8993515
1090,7.735112176,457.1147306
1091,7.764520179,457.9889906
1092,7.63989728,448.6394976
1093,7.628281617,456.1338638
1094,7.711225404,446.485376
1095,7.675420151,451.8704797
1096,7.611444342,455.0041186
1097,7.747812634,445.2549828
1098,7.78357938,446.3180323
1099,7.664986522,458.9861521
1100,7.749380574,445.9452092
1101,7.655962198,445.7247386
1102,7.787180632,445.9037605
1103,7.617532599,448.8993406
1104,7.666380088,446.1232246
1105,7.761864373,459.3895482
1106,7.661841394,445.7455909
1107,7.796079543,445.9916848
1108,7.749612774,456.5095547
1109,7.701611837,445.8023047
1110,7.758289771,454.8794149
1111,7.760470984,458.1721176
1112,7.674892531,457.4302946
1113,7.774829045,447.7198466
1114,7.760391596,448.5851583
1115,7.719182048,453.6447628
1116,7.698747806,446.9911852
1117,7.736773898,454.1714291
1118,7.746415516,453.7358657
1119,7.781638515,445.7030641
1120,7.635611853,451.0135879
1121,7.660615951,451.7592697
1122,7.642544309,447.7398576
1123,7.757093144,446.9536611
1124,7.722031732,447.4111388
1125,7.693821749,457.7254981
1126,7.802457363,457.9258707
1127,7.774238392,444.0144536
1128,7.71970522,445.3486189
1129,7.744823365,444.2976115
1130,7.700962569,443.692591
1131,7.774542009,451.9531538
1132,7.694226055,445.7141039
1133,7.827454621,455.654813
1134,7.827792361,446.4951326
1135,7.809745559,450.4026506
1136,7.644319565,446.5308035
1137,7.718896773,445.5413302
1138,7.746178875,452.6873646
1139,7.749159503,449.0579834
1140,7.764425373,446.7320935
1141,7.718940237,444.4545212
1142,7.782683474,455.7994181
1143,7.693070283,446.5223605
1144,7.674692855,454.3280501
1145,7.815202891,454.3582273
1146,7.806040334,443.4685708
1147,7.834470259,448.3352053
1148,7.694264275,451.7014055
1149,7.811695012,445.336195
1150,7.694858675,455.5134891
1151,7.822565633,447.2671171
1152,7.6697593,453.9457168
1153,7.812974466,455.2846466
1154,7.823187001,448.805845
1155,7.665405802,447.6550552
1156,7.849646247,443.1407564
1157,7.760233725,447.5646592
1158,7.703007615,455.8871227
1159,7.700706379,442.5332697
1160,7.734977809,450.3636769
1161,7.685988145,451.1653062
1162,7.710174851,453.7629034
1163,7.842130111,447.8831593
1164,7.801299252,447.6848667
1165,7.74982716,452.4111098
1166,7.748303791,445.874689
1167,7.734078508,445.4557028
1168,7.670403119,452.7129973
1169,7.713042128,454.3891956
1170,7.859519398,453.9596988
1171,7.822752059,450.6877159
1172,7.837171295,449.9544083
1173,7.794428084,451.3560799
1174,7.806100215,455.845563
1175,7.757039967,453.4656588
1176,7.697503165,455.5341241
1177,7.768127087,449.5538697
1178,7.763143338,451.6567821
1179,7.854871886,452.320886
1180,7.728242845,453.5005217
1181,7.860844172,453.5648605
1182,7.811042988,446.8769734
1183,7.838161552,449.9914273
1184,7.732785918,453.2952071
1185,7.837567056,442.5829215
1186,7.747988409,450.4661252
1187,7.707095336,449.0710093
1188,7.75098382,443.9255204
1189,7.815843523,455.1401194
1190,7.845559571,453.4561666
1191,7.782723682,450.2115455
1192,7.823159658,454.0366414
1193,7.740475488,444.5080161
1194,7.79851884,447.3891691
1195,7.76746208,453.2461186
1196,7.836002642,443.5361471
1197,7.787959581,442.9754561
1198,7.896511492,446.6542923
1199,7.760408691,449.5024062
1200,7.752836906,446.8185349
1201,7.759592847,444.9591799
1202,7.894647194,449.2997992
1203,7.863949009,454.4712731
1204,7.87005305,451.4441379
1205,7.896082462,451.7566236
1206,7.895318395,448.6540281
1207,7.898219377,449.5726592
1208,7.782434482,442.3215345
1209,7.715949517,446.7868913
1210,7.808488368,447.3759941
1211,7.857551128,451.9717916
1212,7.843691462,452.6800919
1213,7.739258179,449.4576705
1214,7.882609049,445.2636855
1215,7.756151842,447.7655579
1216,7.878120211,451.6908289
1217,7.77687798,451.6715373
1218,7.822542743,444.3463021
1219,7.816189054,453.774847
1220,7.799965552,446.4420324
1221,7.857861659,443.0700221
1222,7.810889466,445.3987784
1223,7.824732631,445.6456121
1224,7.895769512,448.8887324
1225,7.917922522,450.4502795
1226,7.755191075,441.582787
1227,7.836998593,453.4452016
1228,7.922705305,448.8288425
1229,7.775634735,447.3066825
1230,7.874866518,445.1210991
1231,7.834323639,452.5314481
1232,7.926103292,445.8724054
1233,7.747607175,442.3005991
1234,7.902197789,444.4279899
1235,7.789478564,443.5347761
1236,7.755264129,450.2541518
1237,7.925621938,450.5015357
1238,7.786161344,447.6299127
1239,7.850444544,442.8799472
1240,7.871336518,447.4339423
1241,7.810110949,443.1585118
1242,7.811019049,439.6681214
1243,7.934418246,448.4384253
1244,7.750783931,450.2475006
1245,7.807672562,442.8599784
1246,7.837440387,443.6731967
1247,7.748928841,444.4470394
1248,7.7946547,446.8946022
1249,7.897975011,451.869878
1250,7.776152272,438.60147
1251,7.933472929,445.3679074
1252,7.933701377,446.4735279
1253,7.786185959,448.6483853
1254,7.88488092,446.414916
1255,7.771385626,437.9130172
1256,7.933388144,444.7458724
1257,7.933738244,438.1226472
1258,7.785971747,449.9466666
1259,7.821561945,448.2714644
1260,7.81198798,439.7211253
1261,7.915614215,443.5140282
1262,7.768818329,450.1607196
1263,7.850852502,446.8558474
1264,7.949532966,439.1104602
1265,7.864065915,438.5146993
1266,7.80862424,439.4803413
1267,7.938760412,451.5361179
1268,7.962500335,440.2864634
1269,7.825835669,448.6842779
1270,7.86566478,439.0431894
1271,7.835081559,441.5321046
1272,7.964615854,445.4508664
1273,7.96970247,442.5979896
1274,7.932710037,449.1424697
1275,7.791233311,443.2343482
1276,7.96434718,445.4293566
1277,7.78050823,448.8015392
1278,7.830761767,447.6018275
1279,7.896334824,447.1160009
1280,7.839945619,441.4254831
1281,7.836923717,448.9354103
1282,7.950898101,441.3101699
1283,7.936028293,444.0364679
1284,7.894549741,444.0748181
1285,7.88842113,450.1189676
1286,7.837550222,445.4290852
1287,7.832553299,446.9857458
1288,7.880966206,449.5786152
1289,7.963668938,439.3871753
1290,7.881531957,446.3155676
1291,7.984701766,436.9798865
1292,7.947545776,445.6724876
1293,7.975001956,438.0795924
1294,7.887273083,442.045914
1295,7.911762186,448.3966416
1296,7.84721253,443.8616323
1297,7.888115544,447.5417011
1298,7.837032793,448.7979235
1299,7.920205238,437.4511412
1300,7.978978421,441.4488852
1301,7.94381037,437.5494546
1302,7.828771656,444.9088004
1303,7.902465722,437.4171916
1304,7.973071457,439.1137967
1305,7.907135735,435.8438725
1306,7.961468905,441.3528904
1307,7.896054092,445.5817655
1308,7.978176439,436.2935634
1309,7.928499668,442.161632
1310,7.955393243,436.8496044
1311,7.882071826,442.3554821
1312,7.844065347,448.885135
1313,7.97695681,436.901999
1314,7.8226618,447.8070942
1315,7.837085633,439.5294935
1316,7.94794746,438.3848272
1317,7.887870084,436.0488046
1318,8.001456867,435.3042694
1319,7.986179545,443.2653718
1320,7.929643003,437.4243549
1321,7.937478886,441.9747397
1322,7.828924056,436.6206952
1323,7.994408032,438.1233543
1324,8.017486274,434.2997562
1325,7.90328785,435.7151758
1326,7.867474146,441.5459973
1327,7.855574983,444.4372059
1328,7.840481441,433.8774484
1329,7.935422081,439.1525674
1330,7.856266771,445.5552984
1331,7.847689695,446.4073477
1332,7.974118037,433.707554
1333,7.847110998,437.9515817
1334,8.019672644,434.0895657
1335,7.887766344,438.9301606
1336,7.881421109,446.0567197
1337,8.023205543,436.4889247
1338,7.854267137,436.4367502
1339,7.986816133,436.4615913
1340,7.861812273,447.5419445
1341,7.848141037,446.8760167
1342,7.949328892,444.4990399
1343,7.898351359,441.9790165
1344,8.030568839,435.1939287
1345,7.925172665,444.7163413
